Date,Hotel Name,Hotel ID,Room Name,Room ID,Price
2022-02-18,Vergina Hotel,97594,Quadruple Room,9759409,77
2022-02-18,Vergina Hotel,97594,Quadruple Room,9759409,78
2022-02-18,Vergina Hotel,97594,Quadruple Room,9759409,86
2022-02-18,Vergina Hotel,97594,Single Room,9759401,49
2022-02-18,Vergina Hotel,97594,Single Room,9759401,51
2022-02-18,Vergina Hotel,97594,Superior Single Room,9759412,54
2022-02-18,Vergina Hotel,97594,Superior Single Room,9759412,56
2022-02-18,Center House,5700310,One-Bedroom Apartment,570031001,53
2022-02-18,Agias Sofias 71C perfect studio,7761752,One-Bedroom Apartment,776175201,55
2022-02-18,perfect place -Agias Sofias 71Α,7758469,Two-Bedroom Apartment,775846901,55
2022-02-18,perfect place -Agias Sofias 71Α,7758469,Two-Bedroom Apartment,775846901,70
2022-02-18,perfect place -Agias Sofias 71Α,7758469,Two-Bedroom Apartment,775846901,85
2022-02-18,Vesta,7921610,Two-Bedroom Apartment,792161001,55
2022-02-18,Vesta,7921610,Two-Bedroom Apartment,792161001,64
2022-02-18,Vesta,7921610,Two-Bedroom Apartment,792161001,75
2022-02-18,Vesta,7921610,Two-Bedroom Apartment,792161001,48
2022-02-18,Sharks Thessaloniki Big Balcony House,6580404,Apartment with Balcony,658040401,58
2022-02-18,Sharks Thessaloniki Big Balcony House,6580404,Apartment with Balcony,658040401,68
2022-02-18,Sharks Thessaloniki Big Balcony House,6580404,Apartment with Balcony,658040401,77
2022-02-18,Sharks Thessaloniki Big Balcony House,6580404,Apartment with Balcony,658040401,85
2022-02-18,Anessis,96551,Budget Double Room,9655109,58
2022-02-18,Anessis,96551,Budget Double Room,9655109,66
2022-02-18,Anessis,96551,Double Room,9655102,65
2022-02-18,Anessis,96551,Double Room,9655102,67
2022-02-18,Anessis,96551,Triple Room,9655103,83
2022-02-18,Anessis,96551,Triple Room,9655103,87
2022-02-18,Anessis,96551,Single Room,9655101,49
2022-02-18,Anessis,96551,Single Room,9655101,49
2022-02-18,Panorama loft mountain view,7144410,One-Bedroom Apartment,714441001,55
2022-02-18,Panorama loft mountain view,7144410,One-Bedroom Apartment,714441001,68
2022-02-18,Panorama loft mountain view,7144410,One-Bedroom Apartment,714441001,130
2022-02-18,Panorama loft mountain view,7144410,One-Bedroom Apartment,714441001,137
2022-02-18,Telioni Hotel,96564,Double Room,9656401,54
2022-02-18,Telioni Hotel,96564,Triple Room,9656403,64
2022-02-18,Telioni Hotel,96564,Single Room,9656402,45
2022-02-18,Limani Comfort Rooms,1996676,Comfort Double Room,199667609,54
2022-02-18,Limani Comfort Rooms,1996676,City Double Room,199667605,57
2022-02-18,Limani Comfort Rooms,1996676,Superior Double Room,199667611,59
2022-02-18,Limani Comfort Rooms,1996676,Comfort Triple Room,199667606,61
2022-02-18,Limani Comfort Rooms,1996676,Deluxe Double Room with Sea View,199667608,70
2022-02-18,George's Old House,3567853,Apartment,356785301,55
2022-02-18,George's Old House,3567853,Apartment,356785301,65
2022-02-18,George's Old House,3567853,Apartment,356785301,84
2022-02-18,George's Old House,3567853,Apartment,356785301,85
2022-02-18,George's Old House,3567853,Apartment,356785301,100
2022-02-18,Polis Apartments,1732998,Standard Studio with Courtyard View,173299808,51
2022-02-18,Polis Apartments,1732998,Standard Studio with Courtyard View,173299808,57
2022-02-18,Polis Apartments,1732998,Superior Studio with City View,173299810,68
2022-02-18,Polis Apartments,1732998,Superior Studio with City View,173299810,76
2022-02-18,Polis Apartments,1732998,Triple Studio with City View,173299807,72
2022-02-18,Polis Apartments,1732998,Triple Studio with City View,173299807,80
2022-02-18,Polis Apartments,1732998,Triple Studio with City View,173299807,80
2022-02-18,Polis Apartments,1732998,Triple Studio with City View,173299807,88
2022-02-18,Polis Apartments,1732998,Deluxe Apartment,173299819,85
2022-02-18,Polis Apartments,1732998,Deluxe Apartment,173299819,95
2022-02-18,Polis Apartments,1732998,Deluxe Apartment,173299819,95
2022-02-18,Polis Apartments,1732998,Deluxe Apartment,173299819,104
2022-02-18,Polis Apartments,1732998,Deluxe Apartment,173299819,104
2022-02-18,Polis Apartments,1732998,Deluxe Apartment,173299819,114
2022-02-18,Amalia,350524,Twin Room,35052401,51
2022-02-18,Amalia,350524,Triple Room,35052402,61
2022-02-18,Amalia,350524,Single Room,35052403,41
2022-02-18,Orestias Kastorias,96570,Double Room,9657002,50
2022-02-18,Orestias Kastorias,96570,Triple Room,9657003,60
2022-02-18,Orestias Kastorias,96570,Single Room,9657001,42
2022-02-18,Nea Metropolis,97350,Double Room,9735002,50
2022-02-18,Nea Metropolis,97350,Double Room,9735002,55
2022-02-18,Nea Metropolis,97350,Double Room,9735002,60
2022-02-18,Nea Metropolis,97350,Twin Room,9735007,50
2022-02-18,Nea Metropolis,97350,Twin Room,9735007,55
2022-02-18,Nea Metropolis,97350,Twin Room,9735007,60
2022-02-18,Nea Metropolis,97350,Triple Room,9735003,60
2022-02-18,Nea Metropolis,97350,Triple Room,9735003,70
2022-02-18,Nea Metropolis,97350,Triple Room,9735003,75
2022-02-18,Byzantio Hotel,95686,Standard Double Room,9568612,49
2022-02-18,Byzantio Hotel,95686,Standard Double Room,9568612,49
2022-02-18,Byzantio Hotel,95686,Standard Double Room,9568612,55
2022-02-18,Byzantio Hotel,95686,Standard Double Room,9568612,55
2022-02-18,Byzantio Hotel,95686,Standard Double Room,9568612,49
2022-02-18,Byzantio Hotel,95686,Triple Room,9568609,55
2022-02-18,Byzantio Hotel,95686,Triple Room,9568609,55
2022-02-18,Byzantio Hotel,95686,Triple Room,9568609,63
2022-02-18,Byzantio Hotel,95686,Triple Room,9568609,63
2022-02-18,Orange Apartments,2001233,Studio with Balcony,200123302,51
2022-02-18,Orange Apartments,2001233,Studio with Balcony,200123302,56
2022-02-18,Orange Apartments,2001233,Studio with Balcony,200123302,46
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Ground Floor Room,521221903,48
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Ground Floor Room,521221903,57
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Ground Floor Room,521221903,42
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Superior Room,521221901,50
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Superior Room,521221901,43
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Deluxe Room,521221902,52
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Deluxe Room,521221902,60
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Deluxe Room,521221902,45
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Standard Room with Balcony,521221904,52
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Standard Room with Balcony,521221904,45
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Two-Bedroom Apartment,521221917,73
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Two-Bedroom Apartment,521221917,82
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Two-Bedroom Apartment,521221917,91
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Two-Bedroom Apartment,521221917,66
2022-02-18,Rental rooms thessaloniki,6560379,Deluxe Apartment,656037901,48
2022-02-18,Rental rooms thessaloniki,6560379,Deluxe Apartment,656037902,48
2022-02-18,Aegeon Hotel,95052,Special Offer - Double or Twin Room,9505208,50
2022-02-18,Aegeon Hotel,95052,Special Offer - Double or Twin Room,9505208,57
2022-02-18,Aegeon Hotel,95052,Double Room,9505202,64
2022-02-18,Aegeon Hotel,95052,Double Room,9505202,74
2022-02-18,Aegeon Hotel,95052,Twin Room,9505205,64
2022-02-18,Aegeon Hotel,95052,Twin Room,9505205,74
2022-02-18,Aegeon Hotel,95052,Triple Room,9505204,67
2022-02-18,Aegeon Hotel,95052,Triple Room,9505204,72
2022-02-18,Aegeon Hotel,95052,Triple Room,9505204,82
2022-02-18,Aegeon Hotel,95052,Triple Room,9505204,83
2022-02-18,Aegeon Hotel,95052,Single Room,9505201,45
2022-02-18,Aegeon Hotel,95052,Single Room,9505201,48
2022-02-18,Aegeon Hotel,95052,Single Room,9505201,50
2022-02-18,Aegeon Hotel,95052,Single Room,9505201,57
2022-02-18,Seven Heaven Premium Suites,4788891,Loft,478889106,47
2022-02-18,Seven Heaven Premium Suites,4788891,Loft,478889106,48
2022-02-18,Seven Heaven Premium Suites,4788891,Loft,478889106,50
2022-02-18,Dogu 2,7946184,One-Bedroom Apartment,794618401,46
2022-02-18,Dogu 2,7946184,One-Bedroom Apartment,794618401,55
2022-02-18,Dogu 2,7946184,One-Bedroom Apartment,794618401,63
2022-02-18,Ilios,266322,Double or Twin Room,26632202,46
2022-02-18,Ilios,266322,Double or Twin Room,26632202,51
2022-02-18,Ilios,266322,Triple Room,26632203,64
2022-02-18,Ilios,266322,Triple Room,26632203,71
2022-02-18,Ilios,266322,Single Room,26632204,37
2022-02-18,Ilios,266322,Single Room,26632204,41
2022-02-18,Urban Donkey,3206456,Twin Room,320645608,45
2022-02-18,Urban Donkey,3206456,Large Double Room,320645602,50
2022-02-18,Urban Donkey,3206456,Large Double Room,320645602,55
2022-02-18,Urban Donkey,3206456,Large Double Room,320645602,60
2022-02-18,Urban Donkey,3206456,Double Plus Room,320645609,50
2022-02-18,Urban Donkey,3206456,Double Plus Room,320645609,65
2022-02-18,Urban Donkey,3206456,Studio with Terrace,320645607,51
2022-02-18,Urban Donkey,3206456,Studio with Terrace,320645607,60
2022-02-18,Urban Donkey,3206456,Studio with Terrace,320645607,70
2022-02-18,Studios Arabas,299741,Studio Apartment,29974107,44
2022-02-18,Studios Arabas,299741,Bunk Bed in Mixed Dormitory Room,29974106,13
2022-02-18,Studios Arabas,299741,Bunk Bed in Mixed Dormitory Room,29974106,16
2022-02-18,Alexandria Hotel,23498,Double or Twin Room,2349807,41
2022-02-18,Alexandria Hotel,23498,Special Offer - Double or Twin Room Parking included,2349810,52
2022-02-18,Alexandria Hotel,23498,Triple Room,2349803,45
2022-02-18,Alexandria Hotel,23498,Triple Room,2349803,60
2022-02-18,Alexandria Hotel,23498,Quadruple Room,2349804,55
2022-02-18,Alexandria Hotel,23498,Quadruple Room,2349804,75
2022-02-18,Alexandria Hotel,23498,Single Room,2349802,35
2022-02-18,Alexandria Hotel,23498,Single Room,2349802,39
2022-02-18,Alexandria Hotel,23498,Single Room,2349802,51
2022-02-18,Alexandria Hotel,23498,Special Offer - Single Room Parking included,2349809,45
2022-02-18,citizen 9,4390051,Standard Double Room,439005101,43
2022-02-18,citizen 9,4390051,Standard Double Room,439005101,47
2022-02-18,Pella,242948,Twin Room,24294804,43
2022-02-18,RentRooms Thessaloniki,175887,Double Room with Balcony,17588701,41
2022-02-18,RentRooms Thessaloniki,175887,Double Room with Balcony,17588701,45
2022-02-18,RentRooms Thessaloniki,175887,Double Room with Balcony,17588701,49
2022-02-18,RentRooms Thessaloniki,175887,Twin Room with Balcony,17588709,41
2022-02-18,RentRooms Thessaloniki,175887,Twin Room with Balcony,17588709,45
2022-02-18,RentRooms Thessaloniki,175887,Twin Room with Balcony,17588709,49
2022-02-18,RentRooms Thessaloniki,175887,Twin Room with Extra Bed,17588712,55
2022-02-18,RentRooms Thessaloniki,175887,Twin Room with Extra Bed,17588712,46
2022-02-18,RentRooms Thessaloniki,175887,One-Bedroom Apartment (2 - 3 Adults),17588707,50
2022-02-18,RentRooms Thessaloniki,175887,One-Bedroom Apartment (2 - 3 Adults),17588707,55
2022-02-18,RentRooms Thessaloniki,175887,One-Bedroom Apartment (2 - 3 Adults),17588707,60
2022-02-18,RentRooms Thessaloniki,175887,Triple Room,17588702,55
2022-02-18,RentRooms Thessaloniki,175887,Triple Room,17588702,60
2022-02-18,RentRooms Thessaloniki,175887,Quadruple Room,17588703,55
2022-02-18,RentRooms Thessaloniki,175887,Quadruple Room,17588703,60
2022-02-18,RentRooms Thessaloniki,175887,Quadruple Room,17588703,66
2022-02-18,RentRooms Thessaloniki,175887,Bunk Bed in Male Dormitory Room,17588705,15
2022-02-18,RentRooms Thessaloniki,175887,Bunk Bed in Male Dormitory Room,17588705,16
2022-02-18,RentRooms Thessaloniki,175887,Bunk Bed in Male Dormitory Room,17588705,18
2022-02-18,RentRooms Thessaloniki,175887,Bunk Bed in Female Dormitory Room,17588706,15
2022-02-18,RentRooms Thessaloniki,175887,Bunk Bed in Female Dormitory Room,17588706,16
2022-02-18,RentRooms Thessaloniki,175887,Bunk Bed in Female Dormitory Room,17588706,18
2022-02-18,RentRooms Thessaloniki,175887,Single Room with Balcony,17588704,31
2022-02-18,RentRooms Thessaloniki,175887,Single Room with Balcony,17588704,34
2022-02-18,RentRooms Thessaloniki,175887,Single Room with Balcony,17588704,37
2022-02-18,Argo,1012871,Triple Room,101287102,41
2022-02-18,Thess Rooms Agion Panton 12,1172192,One-Bedroom Apartment (2 - 3 Adults),117219203,40
2022-02-18,Stay Hybrid Hostel,2601480,Twin Room with Private Bathroom,260148002,39
2022-02-18,Stay Hybrid Hostel,2601480,Twin Room with Private Bathroom,260148002,44
2022-02-18,Stay Hybrid Hostel,2601480,Triple Room with Private Bathroom,260148003,42
2022-02-18,Stay Hybrid Hostel,2601480,Triple Room with Private Bathroom,260148003,45
2022-02-18,Stay Hybrid Hostel,2601480,Triple Room with Private Bathroom,260148003,49
2022-02-18,Stay Hybrid Hostel,2601480,Triple Room with Private Bathroom,260148003,52
2022-02-18,Stay Hybrid Hostel,2601480,Deluxe Room,260148004,54
2022-02-18,Stay Hybrid Hostel,2601480,Deluxe Room,260148004,59
2022-02-18,Stay Hybrid Hostel,2601480,Deluxe Room,260148004,64
2022-02-18,Stay Hybrid Hostel,2601480,Deluxe Room,260148004,64
2022-02-18,Stay Hybrid Hostel,2601480,Deluxe Room,260148004,69
2022-02-18,Stay Hybrid Hostel,2601480,Deluxe Room,260148004,74
2022-02-18,Stay Hybrid Hostel,2601480,Family Suite,260148005,64
2022-02-18,Stay Hybrid Hostel,2601480,Family Suite,260148005,74
2022-02-18,Stay Hybrid Hostel,2601480,Family Suite,260148005,79
2022-02-18,Stay Hybrid Hostel,2601480,Family Suite,260148005,84
2022-02-18,Stay Hybrid Hostel,2601480,Family Suite,260148005,89
2022-02-18,Stay Hybrid Hostel,2601480,Family Suite,260148005,89
2022-02-18,Stay Hybrid Hostel,2601480,Family Suite,260148005,94
2022-02-18,Stay Hybrid Hostel,2601480,Family Suite,260148005,99
2022-02-18,Stay Hybrid Hostel,2601480,Bed in 6-Bed Female Dormitory Room,260148014,12
2022-02-18,Stay Hybrid Hostel,2601480,Bed in 6-Bed Female Dormitory Room,260148014,13
2022-02-18,Stay Hybrid Hostel,2601480,Bed in 4-Bed Mixed Dormitory Room,260148008,13
2022-02-18,Stay Hybrid Hostel,2601480,Bed in 4-Bed Mixed Dormitory Room,260148008,15
2022-02-18,Stay Hybrid Hostel,2601480,Bed in 4-Bed Female Dormitory Room,260148013,13
2022-02-18,Stay Hybrid Hostel,2601480,Bed in 4-Bed Female Dormitory Room,260148013,15
2022-02-18,Stay Hybrid Hostel,2601480,Bed in 4-Bed Mixed Dormitory Room - DIsability Access,260148009,16
2022-02-18,Stay Hybrid Hostel,2601480,Bed in 4-Bed Mixed Dormitory Room - DIsability Access,260148009,17
2022-02-18,Atlantis,27922,Double Room,2792201,41
2022-02-18,Atlantis,27922,Double Room,2792201,45
2022-02-18,Atlantis,27922,Budget Double Room - Interior View,2792208,43
2022-02-18,Atlantis,27922,Budget Double Room - Interior View,2792208,47
2022-02-18,Atlantis,27922,Budget Twin Room - Interior View,2792213,45
2022-02-18,Atlantis,27922,Budget Twin Room - Interior View,2792213,49
2022-02-18,Crossroads,1352258,Triple Room with Shared Bathroom,135225807,37
2022-02-18,Crossroads,1352258,Triple Room with Shared Bathroom,135225807,42
2022-02-18,Crossroads,1352258,Apartment with Sea View,135225809,90
2022-02-18,Crossroads,1352258,Bed in 4-Bed Mixed Dormitory Room,135225803,15
2022-02-18,Ladadika Studios,2348189,Studio Apartment,234818901,37
2022-02-18,Ladadika Studios,2348189,Studio Apartment,234818901,47
2022-02-18,Ladadika Studios,2348189,Studio Apartment,234818901,57
2022-02-18,Ladadika Studios,2348189,Studio Apartment,234818901,34
2022-02-18,Ladadika Studios,2348189,Studio Apartment,234818905,37
2022-02-18,Ladadika Studios,2348189,Studio Apartment,234818905,47
2022-02-18,Ladadika Studios,2348189,Studio Apartment,234818905,57
2022-02-18,Ladadika Studios,2348189,Studio Apartment,234818905,34
2022-02-18,Ladadika Studios,2348189,Studio Apartment,234818904,39
2022-02-18,Ladadika Studios,2348189,Studio Apartment,234818904,49
2022-02-18,Ladadika Studios,2348189,Studio Apartment,234818904,59
2022-02-18,Ladadika Studios,2348189,Studio Apartment,234818904,69
2022-02-18,Ladadika Studios,2348189,Studio Apartment,234818904,36
2022-02-18,Hotel Kastoria,259099,Double Room with Private Bathroom,25909909,38
2022-02-18,Hotel Kastoria,259099,Double Room with Private Bathroom,25909909,39
2022-02-18,Hotel Kastoria,259099,Triple Room with Shared Bathroom,25909903,39
2022-02-18,Hotel Kastoria,259099,Triple Room with Shared Bathroom,25909903,40
2022-02-18,Hotel Kastoria,259099,Economy Quadruple Room with Shared Bathroom,25909908,45
2022-02-18,Hotel Kastoria,259099,Economy Quadruple Room with Shared Bathroom,25909908,49
2022-02-18,Ano Ladadika,2969990,Apartment,296999001,35
2022-02-18,Ano Ladadika,2969990,Apartment,296999001,45
2022-02-18,Ano Ladadika,2969990,Apartment,296999001,32
Date,Hotel Name,Hotel ID,Room Name,Room ID,Price
2022-02-18,Makedonia Palace,95640,Premium Room with City View,9564002,163
2022-02-18,Makedonia Palace,95640,Premium Room with City View,9564002,181
2022-02-18,Makedonia Palace,95640,Premium Room with City View,9564002,188
2022-02-18,Makedonia Palace,95640,Premium Room with City View,9564002,206
2022-02-18,Makedonia Palace,95640,Premium Room with City View,9564002,150
2022-02-18,Makedonia Palace,95640,Premium Room with City View,9564002,166
2022-02-18,Makedonia Palace,95640,Executive Double Room with City View,9564017,181
2022-02-18,Makedonia Palace,95640,Executive Double Room with City View,9564017,201
2022-02-18,Makedonia Palace,95640,Executive Double Room with City View,9564017,206
2022-02-18,Makedonia Palace,95640,Executive Double Room with City View,9564017,226
2022-02-18,Makedonia Palace,95640,Executive Double Room with City View,9564017,168
2022-02-18,Makedonia Palace,95640,Executive Double Room with City View,9564017,186
2022-02-18,Makedonia Palace,95640,Premium Room with Sea View,9564001,190
2022-02-18,Makedonia Palace,95640,Premium Room with Sea View,9564001,211
2022-02-18,Makedonia Palace,95640,Premium Room with Sea View,9564001,215
2022-02-18,Makedonia Palace,95640,Premium Room with Sea View,9564001,236
2022-02-18,Makedonia Palace,95640,Premium Room with Sea View,9564001,177
2022-02-18,Makedonia Palace,95640,Premium Room with Sea View,9564001,196
2022-02-18,Makedonia Palace,95640,Executive Double Room with Sea View,9564016,208
2022-02-18,Makedonia Palace,95640,Executive Double Room with Sea View,9564016,231
2022-02-18,Makedonia Palace,95640,Executive Double Room with Sea View,9564016,233
2022-02-18,Makedonia Palace,95640,Executive Double Room with Sea View,9564016,256
2022-02-18,Makedonia Palace,95640,Executive Double Room with Sea View,9564016,195
2022-02-18,Makedonia Palace,95640,Executive Double Room with Sea View,9564016,216
2022-02-18,Makedonia Palace,95640,Junior Suite with City View,9564003,253
2022-02-18,Makedonia Palace,95640,Junior Suite with City View,9564003,281
2022-02-18,Makedonia Palace,95640,Junior Suite with City View,9564003,278
2022-02-18,Makedonia Palace,95640,Junior Suite with City View,9564003,306
2022-02-18,Makedonia Palace,95640,Junior Suite with City View,9564003,240
2022-02-18,Makedonia Palace,95640,Junior Suite with City View,9564003,266
2022-02-18,Makedonia Palace,95640,Deluxe Suite with Sea View,9564010,388
2022-02-18,Makedonia Palace,95640,Deluxe Suite with Sea View,9564010,431
2022-02-18,Makedonia Palace,95640,Deluxe Suite with Sea View,9564010,413
2022-02-18,Makedonia Palace,95640,Deluxe Suite with Sea View,9564010,456
2022-02-18,Makedonia Palace,95640,Deluxe Suite with Sea View,9564010,375
2022-02-18,Makedonia Palace,95640,Deluxe Suite with Sea View,9564010,416
2022-02-18,Makedonia Palace,95640,Presidential Suite,9564021,2863
2022-02-18,Makedonia Palace,95640,Presidential Suite,9564021,2886
2022-02-18,Makedonia Palace,95640,Presidential Suite,9564021,2908
2022-02-18,Makedonia Palace,95640,Presidential Suite,9564021,2850
2022-02-18,The Modernist Thessaloniki,3356574,Deluxe Double or Twin Room,335657403,155
2022-02-18,The Modernist Thessaloniki,3356574,Deluxe Double or Twin Room,335657403,147
2022-02-18,Mediterranean Palace,95741,Classical Double Room,9574117,154
2022-02-18,Mediterranean Palace,95741,Classical Double Room,9574117,177
2022-02-18,Mediterranean Palace,95741,Classical Double Room,9574117,140
2022-02-18,Mediterranean Palace,95741,Classical Double Room,9574117,162
2022-02-18,Mediterranean Palace,95741,Classical Twin with Sofa Bed,9574119,154
2022-02-18,Mediterranean Palace,95741,Classical Twin with Sofa Bed,9574119,177
2022-02-18,Mediterranean Palace,95741,Classical Twin with Sofa Bed,9574119,183
2022-02-18,Mediterranean Palace,95741,Classical Twin with Sofa Bed,9574119,207
2022-02-18,Mediterranean Palace,95741,Classical Twin with Sofa Bed,9574119,140
2022-02-18,Mediterranean Palace,95741,Classical Twin with Sofa Bed,9574119,162
2022-02-18,Mediterranean Palace,95741,Superior Double with Extra bed,9574123,164
2022-02-18,Mediterranean Palace,95741,Superior Double with Extra bed,9574123,187
2022-02-18,Mediterranean Palace,95741,Superior Double with Extra bed,9574123,192
2022-02-18,Mediterranean Palace,95741,Superior Double with Extra bed,9574123,217
2022-02-18,Mediterranean Palace,95741,Superior Double with Extra bed,9574123,149
2022-02-18,Mediterranean Palace,95741,Superior Double with Extra bed,9574123,172
2022-02-18,Mediterranean Palace,95741,Superior Twin With Extra Bed,9574124,164
2022-02-18,Mediterranean Palace,95741,Superior Twin With Extra Bed,9574124,187
2022-02-18,Mediterranean Palace,95741,Superior Twin With Extra Bed,9574124,192
2022-02-18,Mediterranean Palace,95741,Superior Twin With Extra Bed,9574124,217
2022-02-18,Mediterranean Palace,95741,Superior Twin With Extra Bed,9574124,149
2022-02-18,Mediterranean Palace,95741,Superior Twin With Extra Bed,9574124,172
2022-02-18,Mediterranean Palace,95741,Superior Twin Room,9574120,164
2022-02-18,Mediterranean Palace,95741,Superior Twin Room,9574120,187
2022-02-18,Mediterranean Palace,95741,Superior Twin Room,9574120,149
2022-02-18,Mediterranean Palace,95741,Superior Twin Room,9574120,172
2022-02-18,Mediterranean Palace,95741,Superior Double Room,9574122,164
2022-02-18,Mediterranean Palace,95741,Superior Double Room,9574122,187
2022-02-18,Mediterranean Palace,95741,Superior Double Room,9574122,149
2022-02-18,Mediterranean Palace,95741,Superior Double Room,9574122,172
2022-02-18,Mediterranean Palace,95741,Premium Double Room,9574127,178
2022-02-18,Mediterranean Palace,95741,Premium Double Room,9574127,202
2022-02-18,Mediterranean Palace,95741,Premium Double Room,9574127,164
2022-02-18,Mediterranean Palace,95741,Premium Double Room,9574127,187
2022-02-18,Mediterranean Palace,95741,Premium Double Room with Extra Bed,9574130,178
2022-02-18,Mediterranean Palace,95741,Premium Double Room with Extra Bed,9574130,202
2022-02-18,Mediterranean Palace,95741,Premium Double Room with Extra Bed,9574130,206
2022-02-18,Mediterranean Palace,95741,Premium Double Room with Extra Bed,9574130,232
2022-02-18,Mediterranean Palace,95741,Premium Double Room with Extra Bed,9574130,164
2022-02-18,Mediterranean Palace,95741,Premium Double Room with Extra Bed,9574130,187
2022-02-18,Mediterranean Palace,95741,Premium Twin Room with Extra Bed,9574129,178
2022-02-18,Mediterranean Palace,95741,Premium Twin Room with Extra Bed,9574129,202
2022-02-18,Mediterranean Palace,95741,Premium Twin Room with Extra Bed,9574129,206
2022-02-18,Mediterranean Palace,95741,Premium Twin Room with Extra Bed,9574129,232
2022-02-18,Mediterranean Palace,95741,Premium Twin Room with Extra Bed,9574129,164
2022-02-18,Mediterranean Palace,95741,Premium Twin Room with Extra Bed,9574129,187
2022-02-18,Mediterranean Palace,95741,Premium Twin Room,9574128,178
2022-02-18,Mediterranean Palace,95741,Premium Twin Room,9574128,202
2022-02-18,Mediterranean Palace,95741,Premium Twin Room,9574128,164
2022-02-18,Mediterranean Palace,95741,Premium Twin Room,9574128,187
2022-02-18,Mediterranean Palace,95741,Premium Double Room with Sea View,9574114,197
2022-02-18,Mediterranean Palace,95741,Premium Double Room with Sea View,9574114,222
2022-02-18,Mediterranean Palace,95741,Premium Double Room with Sea View,9574114,183
2022-02-18,Mediterranean Palace,95741,Premium Double Room with Sea View,9574114,207
2022-02-18,Mediterranean Palace,95741,Premium Twin Room with Sea View,9574125,197
2022-02-18,Mediterranean Palace,95741,Premium Twin Room with Sea View,9574125,222
2022-02-18,Mediterranean Palace,95741,Premium Twin Room with Sea View,9574125,183
2022-02-18,Mediterranean Palace,95741,Premium Twin Room with Sea View,9574125,207
2022-02-18,Mediterranean Palace,95741,Junior Suite,9574116,289
2022-02-18,Mediterranean Palace,95741,Junior Suite,9574116,318
2022-02-18,Mediterranean Palace,95741,Junior Suite,9574116,319
2022-02-18,Mediterranean Palace,95741,Junior Suite,9574116,346
2022-02-18,Mediterranean Palace,95741,Junior Suite,9574116,349
2022-02-18,Mediterranean Palace,95741,Junior Suite,9574116,379
2022-02-18,Mediterranean Palace,95741,Premium Junior Suite,9574126,311
2022-02-18,Mediterranean Palace,95741,Premium Junior Suite,9574126,339
2022-02-18,Mediterranean Palace,95741,Premium Junior Suite,9574126,342
2022-02-18,Mediterranean Palace,95741,Premium Junior Suite,9574126,368
2022-02-18,Mediterranean Palace,95741,Premium Junior Suite,9574126,372
2022-02-18,Mediterranean Palace,95741,Premium Junior Suite,9574126,402
2022-02-18,Mediterranean Palace,95741,Presidential Suite,9574132,406
2022-02-18,Mediterranean Palace,95741,Presidential Suite,9574132,434
2022-02-18,Mediterranean Palace,95741,Presidential Suite,9574132,442
2022-02-18,Mediterranean Palace,95741,Presidential Suite,9574132,463
2022-02-18,Mediterranean Palace,95741,Presidential Suite,9574132,472
2022-02-18,Mediterranean Palace,95741,Presidential Suite,9574132,502
2022-02-18,Mediterranean Palace,95741,Superior Single Room,9574121,149
2022-02-18,Mediterranean Palace,95741,Superior Single Room,9574121,172
2022-02-18,Mediterranean Palace,95741,Premium Single Room with Sea View,9574109,183
2022-02-18,Mediterranean Palace,95741,Premium Single Room with Sea View,9574109,207
2022-02-18,Hotel Nikopolis,26364,Superior Room with Garden View,2636408,158
2022-02-18,Hotel Nikopolis,26364,Superior Room with Garden View,2636408,175
2022-02-18,Hotel Nikopolis,26364,Superior Room with Garden View,2636408,185
2022-02-18,Hotel Nikopolis,26364,Superior Room with Garden View,2636408,205
2022-02-18,Hotel Nikopolis,26364,Superior Room with Garden View,2636408,149
2022-02-18,Hotel Nikopolis,26364,Superior Room with Garden View,2636408,165
2022-02-18,Hotel Nikopolis,26364,Superior Room with Pool View,2636402,167
2022-02-18,Hotel Nikopolis,26364,Superior Room with Pool View,2636402,185
2022-02-18,Hotel Nikopolis,26364,Superior Room with Pool View,2636402,194
2022-02-18,Hotel Nikopolis,26364,Superior Room with Pool View,2636402,215
2022-02-18,Hotel Nikopolis,26364,Superior Room with Pool View,2636402,158
2022-02-18,Hotel Nikopolis,26364,Superior Room with Pool View,2636402,175
2022-02-18,Hotel Nikopolis,26364,Deluxe Room with Pool View,2636401,179
2022-02-18,Hotel Nikopolis,26364,Deluxe Room with Pool View,2636401,198
2022-02-18,Hotel Nikopolis,26364,Deluxe Room with Pool View,2636401,206
2022-02-18,Hotel Nikopolis,26364,Deluxe Room with Pool View,2636401,228
